path,size,sha256,text,category
artifact/evaluation/external_benchmark_suite.csv,993,05e30e8f3eecfaa56551515db8c7702cb3299fd2c8446c362c1e386f029038c6,true,evaluation
artifact/evaluation/external_benchmark_suite_check.csv,156,4c28c023167a8611ebd14e9f8bff06a6750f3be7db1ab6e80f671398c9fe56cd,true,evaluation
artifact/evaluation/external_motif_execution.csv,9567,ef1234a5a37774fa2ae795b50d3979e3827789f40e1d9d56f7f0a1f9813d3816,true,evaluation
artifact/evaluation/external_motif_execution_check.csv,538,a9814b5846ca4fbe35b8972af187882d0d515b5091b91f028605dfcb7c8ef53d,true,evaluation
artifact/evaluation/external_motif_execution_summary.csv,106,cf6743277363b97ee2046eb5800f68bc9b3c639c1249af3ceac4e93ca68e2a37,true,evaluation
artifact/evaluation/false_portability_severity.csv,1090,97d6526cb3356cf7cd48d15e98d50a8a9aa0cc5eae635eb0420d32b094ede4e9,true,evaluation
artifact/evaluation/false_portability_severity_check.csv,679,07b8a2775d7cdb2c4d3adbdb631904374e7fca6e78ac8dfb9c664a8eb3639973,true,evaluation
artifact/evaluation/false_portability_severity_paper.csv,724,149da60cd0733e1f426fd12d50dceec882d70dea35cffd660b77c4cf80b791b9,true,evaluation
artifact/evaluation/fast_mainline_results.csv,1705,40c59d97e9e3d93a05317c19a074bca4abff7056577c306d394f8082b7e38171,true,evaluation
artifact/evaluation/feature_holdout_repair.csv,1513,0f00c5a9ad6f090feb3470ade9c5575508f8e960ca11fea8cc9f64d23a93263a,true,evaluation
artifact/evaluation/feature_holdout_repair_check.csv,286,d3ecce91954afec766551c50f1d2130b7136e57b879d6688c995f22f30afda4e,true,evaluation
artifact/evaluation/feature_holdout_repair_paper.csv,220,010caea9afae3b1fbc3a3b3839f5f5f8cf189f47c5b0ec46e610faebd1467ab3,true,evaluation
artifact/evaluation/feature_holdout_repair_summary.csv,359,e750c2251e6fe7a9eef7e509b8f5885004f20b26332e9787b596e64da4db5d17,true,evaluation
artifact/evaluation/formal_obligations.csv,1268,f3f5495a5d2f9c853c8ff27e72d22c51df0245cd1a9e5447f7ec1d1cf1bffe81,true,evaluation
artifact/evaluation/formal_obligations_check.csv,229,a0232f19554bbed2de0b4a1e1b5f8bd465aa846da69701bbba90a77e75c2ee9a,true,evaluation
artifact/evaluation/grounded/action_field_coverage.csv,12451,0a21390726cbde24ee84f9f70ee90fbc5d9375da012dbba049f281ccc2d197b8,true,evaluation
artifact/evaluation/grounded/action_field_diversity.csv,272,a64fb76ecf587f0cb288567557e21f71af1de864ac87943ca2b650350b20be7e,true,evaluation
artifact/evaluation/grounded/balanced_false_portability.csv,428,e09ac0e1b407dab8318acb21f9f5319d0b29b38d93bf3d6965e10485abe02014,true,evaluation
artifact/evaluation/grounded/baseline_portfolio.csv,4899,656b785a927f1842588b4036abeffcf6cccece8af6f013956202344f71ee4e8a,true,evaluation
artifact/evaluation/grounded/benchmark_efficiency.csv,861,1d053a67b977c9018915a0105313713eb5f32ede5b07fc3fa8cc5dc447fd8ca0,true,evaluation
artifact/evaluation/grounded/benchmark_efficiency_summary.csv,413,1712cec1ed844e591711c279364261818d81635fe20ec63d358c965c4cf8fa64,true,evaluation
artifact/evaluation/grounded/case_studies/case_study_rules.csv,15013,80e84058d2f67f8c2a4d24ba6d30b2e12adaefadef9cc84de4478d0ee4bbddae,true,evaluation
artifact/evaluation/grounded/case_studies/case_study_summary.csv,654,c4048b7cc1d18422d1b58061e1ac1be048ad92cdb9b82ceef01a02cc089ae1ab,true,evaluation
artifact/evaluation/grounded/compatibility_hierarchy.csv,8445,4ca01a88a8a6c27254ded51274f7835f2c3064bda63c6267f4ce125fa6c82349,true,evaluation
artifact/evaluation/grounded/conditional_trap_confidence.csv,419,6f254bf33ff3d1b11f78c5e9b8a38f9f4db6fe28d12c8e684000dd08ad2127b7,true,evaluation
artifact/evaluation/grounded/conditional_trap_examples.jsonl,19550,779f3955422401f418f265ba50d1dc3c65d183042ea42766a73a29fa7e69afb5,true,evaluation
artifact/evaluation/grounded/conditional_trap_rate.csv,634,edffd4adbd93a0d90cfff6721609a18c6992e7ae94b61901f42f2fb0eebcd6b7,true,evaluation
artifact/evaluation/grounded/contract_coverage.csv,195,2543df7e088d7230f84c102faeb640a44c3c26f68d57f3b1b98b3b2b363ecbdd,true,evaluation
artifact/evaluation/grounded/contract_extraction.csv,177,b1ed4d3c028fa6a970fd66303213bbcb24b0bb58d6c8ee85727a54f18b0518b3,true,evaluation
artifact/evaluation/grounded/diagnostic_probe_order.csv,129674,853991f615537fd7f0420a0ff7741537f1e6508228a25e9e0d8b8a666c588b3f,true,evaluation
artifact/evaluation/grounded/dimension_coverage_by_engine.csv,378,18716c8a2f8725a7bea75f3202033fc0bf47ab38e98b66b787ca8fe49076e7c3,true,evaluation
artifact/evaluation/grounded/external_benchmark_crosswalk.csv,962,82c828c3004a3831ec7e9996bb5a4f035d27ab1670e61869695478c8050e2e69,true,evaluation
artifact/evaluation/grounded/field_ablation.csv,260,79f705a8ef9c2ec7176553cc854672b490d37b1415c4b72a8ebca5135d1e0d47,true,evaluation
artifact/evaluation/grounded/field_collision.csv,223,ef162750f9be92509328174cf642404299b8475b5cf42b6e1f17261dc02f48f2,true,evaluation
artifact/evaluation/grounded/field_repair_examples.csv,10053,1480b2e29fc9fd78d5a4fa8fd8d8a70ad205d8dba61711e770167aab640f2931,true,evaluation
artifact/evaluation/grounded/field_repair_sets.csv,749,09dfa43616a368c17982b6b43f5d45e69c31aaea1848d9cace8a079ef8eb16ae,true,evaluation
artifact/evaluation/grounded/field_repair_summary.csv,1227,de63d9a4367accecbf16095e6fcb08c61e85da068b5dded49611dd4eee1e5886,true,evaluation
artifact/evaluation/grounded/leave_one_engine_out.csv,1247,bcf7029d78c07dd89363b5b61adf88a1b3caca29f7f53e0c25724e4ac50c0203,true,evaluation
artifact/evaluation/grounded/leave_one_engine_summary.csv,275,e2a9bf2c6a5d28d714db94c7445f0120e754808b9e0abbf4074432f713f17027,true,evaluation
artifact/evaluation/grounded/mechanism_examples.csv,66142,0fa173659f60b0a0fa65088288eebc4da2b2c684bc1acfa7e8f0ee75564aea94,true,evaluation
artifact/evaluation/grounded/mechanism_examples.jsonl,25478,6bbca5208dbc350664a038cdfaa5ee0dec4c65956df90c2cb7ba6897aa378255,true,evaluation
artifact/evaluation/grounded/mechanism_taxonomy.csv,1098,2eb80734a212d90edf02421e146e84746ef9a3c380113d4f268eeda966b0df8b,true,evaluation
artifact/evaluation/grounded/mechanism_taxonomy_global.csv,442,933287a7e9379f03962fc0fc038e6ebe7ce12636e683e9d82e42df617db47188,true,evaluation
artifact/evaluation/grounded/negative_control.csv,129,86c9d63d5ba532e123d8a18339c4b8358b12d68b073bab5376692115bfb087a7,true,evaluation
artifact/evaluation/grounded/pair_false_portability.csv,2974,dde2d314e223fc4c288aae8ec09afebc8ddfab5d22b537a113c487f98f09a7a1,true,evaluation
artifact/evaluation/grounded/probe_subsample_robustness.csv,1287,a72ac1990575dc6368e3fdef5c6d042c33a4766d4b6d7f3de29e242133a232c3,true,evaluation
artifact/evaluation/grounded/probe_subsample_trials.csv,16397,182bebd8c2a57b52be33d706fc550f7c28f2d4f65bc48918e7a54cc4848e4526,true,evaluation
artifact/evaluation/grounded/projection_compression.csv,430,8aee80d46176527134c89ce493784f5b727617b419471627a7e4c91039a921b0,true,evaluation
artifact/evaluation/grounded/projection_distinguishing_fields.csv,650,f5c2b30713f11ffc9c187ebde3cef8b89799802f1391c700badb490d2ad349e2,true,evaluation
artifact/evaluation/grounded/projection_false_equivalence_analysis.csv,688,7061725c38f9da7e2038a5d729fba4a6542de66b20be96def2e84d7d51d45666,true,evaluation
artifact/evaluation/grounded/projection_false_equivalence_examples.csv,20041,ced94af2765d86a46e5c81989bdd1b88932f4cc82cd0263f4966a2b650b8dadc,true,evaluation
artifact/evaluation/grounded/projection_ladder.csv,1515,29c96048b6447fc5d605b746bc82c8e70a249f0be02dcfa64bd28c664ba2631b,true,evaluation
artifact/evaluation/grounded/projection_lattice_points.csv,46987,5f8fa77d455b843f87731275fc41d0cef15f60a3e52bec3309ab41c55f6af93d,true,evaluation
artifact/evaluation/grounded/projection_lattice_summary.csv,1719,347429ffea12167f291f1de2d5cd67bcddf084c0e2beb067ea0a92bcff7b024a,true,evaluation
artifact/evaluation/grounded/projection_loss_witnesses.csv,21754,6efbd14e916ea579e0fc7c6945538c7ce2c3c5052edc76f57ad17fc0e00fd5b7,true,evaluation
artifact/evaluation/grounded/repair_basis_enginepair.csv,453,7b066f43e1e42f5d3877068730673421d18496906fcda069e7fba57b995ff827,true,evaluation
artifact/evaluation/grounded/repair_basis_probe_folds.csv,1414,9d160226757eef4065b3601d8440ccea8fafb585fa9da2c31bb1f60d555200dc,true,evaluation
artifact/evaluation/grounded/repair_basis_stability.csv,252,b84bfae7d208e6b6719695cfbe2f12d1b77c0897981db7b415b5f275b01bbb53,true,evaluation
artifact/evaluation/grounded/repair_certificate_examples.csv,9840,19abbae1abda66188595201c1f8aa1e8571c58daee95f3bf968eb79dc1724a93,true,evaluation
artifact/evaluation/grounded/repair_certificate_summary.csv,208,865bbe347957ab7f8d682307bfe34239e4ac4c84540e9530fe73815cc780ac17,true,evaluation
artifact/evaluation/grounded/repair_enginepair_generalization.csv,577,172639c9c3d973530682892cae81841440f11abdd721b99144c7c4431c390bef,true,evaluation
artifact/evaluation/grounded/repair_enginepair_generalization_summary.csv,289,03abf0705f0b1f9434838dfc574dca9fe960196bf311dc9d0ebe641882e90008,true,evaluation
artifact/evaluation/grounded/repair_field_coverage.csv,666,0ce19253d7c3cda050295ac71fed4eb2c666db1c71bd91314b7057e2ad2b1d89,true,evaluation
artifact/evaluation/grounded/repair_generalization_folds.csv,1486,114fa0a039a5a065e439278b866215e9c2716b4c52377267a6f786611ff5cc16,true,evaluation
artifact/evaluation/grounded/repair_generalization_summary.csv,241,3ec66811096493ec2634ff68e3f3e91c5f2d08a019694b2552f1db3d49ce3b60,true,evaluation
artifact/evaluation/grounded/repair_hitting_sets.csv,1504,80ff1a012fe33c6242a5836128d24feb8f8476363fa173ea6e7ce393fe28c2a7,true,evaluation
artifact/evaluation/grounded/repair_hotspots.csv,337,92325b6046c2700cccff49dfdfb65c315c4632b9654e5e78c93d7bf29b86f703,true,evaluation
artifact/evaluation/grounded/semantic_field_shapley.csv,1487,0e45406c4b022b75a095208f6d90a17ab4b25787f2e299284c7efdfcf8ad4dc2,true,evaluation
artifact/evaluation/grounded/semantic_field_shapley_examples.csv,686,5510234f82b48c958714a811440b58e4d9078590ca048c32a0d1751aff4670bc,true,evaluation
artifact/evaluation/grounded/semantic_frontier.csv,1791,ad27e92e51eed379590ca83fa3740d38b21e81cba0629843d9af372ebe62e17f,true,evaluation
artifact/evaluation/grounded/semantic_repair_basis.csv,716,beb36cbe45473666b1318444fe7d626cd91b5af49b30bf1a964e48c72c067b4d,true,evaluation
artifact/evaluation/grounded/semantic_repair_curve.csv,563,4d7232efa5e6d8f8e00e7bf17cc35c12ed3817d4701da35c0b6354b86fc470de,true,evaluation
artifact/evaluation/grounded/semantic_repair_examples.csv,13478,5c00e5be75e6c0ea4700fceefb61dee809fa59fbaedd581c82b88430a57421ae,true,evaluation
artifact/evaluation/grounded/semantic_repair_field_coverage.csv,573,de5112b33187cc6430c75c7e94308146fcc88ac8dcec9ac7698f51bb789e7382,true,evaluation
artifact/evaluation/grounded/semantic_trap_examples.jsonl,79254,7b7901ceea850e3334592fb0cdcc0e40b1ab77c7d223c447926c3e9fb2c1d23c,true,evaluation
artifact/evaluation/grounded/separability.csv,67059,384ec23d2318b8d28e2a50908de649de65f3c2407226d1048905159ee77b19cf,true,evaluation
artifact/evaluation/grounded/source_robustness.csv,5860,e531e32fddcc083ee1655c8b3c32f7f605ae3c98f9e399c1957a0df9f8d6d505,true,evaluation
artifact/evaluation/grounded/source_robustness_summary.csv,363,9a301e623975d627d07c32a547126eb2bdd1a69922103e79a5735ef35a8570f3,true,evaluation
artifact/evaluation/grounded/state_distribution.csv,498,45bdaf22e724fc660ac01e97833f899bd01377a70e2b00a2280e0e5dfd3c4c88,true,evaluation
artifact/evaluation/grounded/trap_rate.csv,270,cb82b0f64d5ae928e77a1dca9c3eed65aadb07d0a79b39ba2e71c0c42655c2cc,true,evaluation
artifact/evaluation/grounded/unspec_exposure.csv,3656,fdc5ef62b619654a6d42b111977300df122306906a4470f141733162bf650968,true,evaluation
artifact/evaluation/grounded/workload_sensitivity.csv,6886,a5b652c43d021d1f0a602fa09c7820057ecfa8c7a4b6ccaf114f31c827b2ab5e,true,evaluation
artifact/evaluation/grounded_applicable_rules.jsonl,52155883,768177aa926fcf1773bc26bb12d13098bc68a3ff599155cfe56386c864444837,true,evaluation
artifact/evaluation/grounded_claim_traceability.csv,4894,bf7049f2bf63627ecad8fa24aafe920ee8623491a2b4afdde7d1e270a7c152f1,true,evaluation
artifact/evaluation/grounded_conflicts.jsonl,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,evaluation
artifact/evaluation/grounded_contract_maps.jsonl,28748668,c55cbd68dee531651ee4b85e61d8be527ad10062f9c8d61a70c3bc2c4d78f2f1,true,evaluation
artifact/evaluation/grounded_contract_support.jsonl,34796346,d20c94992c73d5d59f611fb3fff3fc226a3a166b716583316cc762c861f6ad8d,true,evaluation
artifact/evaluation/grounded_engine_rule_counts.csv,106,f83c7c86457e4abf708af58553240654e1d7ef56a04eabdc49ebe05ef4e28300,true,evaluation
artifact/evaluation/grounded_readiness.csv,449,b6e18d7d81b2b950f1f6fdccd8a77cb847cd404d74eb963e9686bd15b285f5d8,true,evaluation
artifact/evaluation/grounded_readiness_summary.csv,62,dba0faf82d2c8b80dff6dfccc12c481e33d7c0ed207458044c42eee696c3ad61,true,evaluation
artifact/evaluation/grounded_rule_audit.csv,27,37d1206b66b73cf8e6caa8838a5f6e5d50e1cf2dfe89a4fd9fc0a4c10c1f304b,true,evaluation
artifact/evaluation/grounded_rule_audit_summary.csv,132,753f377bbeef292fc76706a02488db1ee7e5038ba53c1dae742c4af128251645,true,evaluation
artifact/evaluation/grounded_source_rule_counts.csv,639,f054187cdceae8b12d648d3fc4f0e0c47b16573d832ef1a3faa69b424bfef917,true,evaluation
artifact/evaluation/grounded_state_counts.csv,44,f9146045b135a01d9d3f59863823cbf93d90060f824a61b68ab60c9c82bdc641,true,evaluation
artifact/evaluation/grounded_summary_consistency.csv,581,8f67197ec0d7c919a3c928d5bfe641c7b662295baecb8ca6fba58ec9e271b091,true,evaluation
artifact/evaluation/guard_dimension_issues.csv,27,1f9595bcea845fe307be61ecdfc83a2f772ee72cac9f5ab39ff39e40b18e6e23,true,evaluation
artifact/evaluation/guard_overlap.csv,957,8b022ecdb1148cf773ad0f442cf6fd0931f7ac02e4631e08701c29378a77a02e,true,evaluation
artifact/evaluation/guard_overlap_summary.csv,167,5580bc71627f3e2bf2618b94da819d06253a39ba8bb5321d96fd84b70d75290b,true,evaluation
artifact/evaluation/guard_quality_check.csv,315,9ceb3927fb9b31c87f5cd7537f4fe0d00cbe56aac6a3d1499f6c3e0e25590af3,true,evaluation
artifact/evaluation/guard_quality_paper.csv,492,b1acad4b4bada9c3152ad9184bb53afdb5fee137b51767f6cda85a8626bde11c,true,evaluation
artifact/evaluation/guard_quality_summary.csv,244,aef80e29a09c684274762a335c575d1eae79fbcc4aa862b9c1c785389cb88223,true,evaluation
artifact/evaluation/guard_support.csv,52105,04fe9f3c5a2a77a64461bd8092082f166c271b34f702e0174a8ea70e5249bdee,true,evaluation
artifact/evaluation/incremental_audit.csv,2857,77ce254802a3d394e810b5836ac246907f93609d8ae666e33ca08a2ca48d6d05,true,evaluation
artifact/evaluation/incremental_audit_check.csv,2121,228763b3aa6afd9d42ea77d87be8735155269d165d43e05bef2c157669077d68,true,evaluation
artifact/evaluation/incremental_audit_paper.csv,168,91afcf58e095975669db0f65085747c5bf013313be0cfe2104b375875576311e,true,evaluation
artifact/evaluation/incremental_audit_summary.csv,414,6c111722289739a4d8a201b8f6a1f447c06bff47b1729ab26ac5aa4ba06cefb5,true,evaluation
artifact/evaluation/incremental_probe_deltas.csv,577685,1228dd1e0b8af67bda6fd805c9418b64466b6521a5901cbfeb1057aadfce43b1,true,evaluation
artifact/evaluation/incremental_update_check.csv,829,9cc33f5b0a20fc028cbc2ec57ede909bc4259ebd8834b3c8f1b50fab73c0834e,true,evaluation
artifact/evaluation/incremental_update_paper.csv,301,b63e786159b00c937b79021779bee09bbfa4a8d87bbbd9690ab7d95799ce93b8,true,evaluation
artifact/evaluation/incremental_update_summary.csv,231,f431fe8ec5033fb68e36899e7e1161c863fe59509d0d8745cfefa5722369ee01,true,evaluation
artifact/evaluation/integrity_suite.csv,12671,3cf8c181faed6e0b224d50b9205b457678f3b7cc9be35f11ccc83301c0b41635,true,evaluation
artifact/evaluation/latex_compile_check.csv,360,a5d2e5387e9dc204d015404740a35113281af1760cecd797a9857b50e64bd93e,true,evaluation
artifact/evaluation/leave_out_stability.csv,3870,3df78492e829ee45ab9d0fd03bc9e6035a0e492c927db57e9db72798ee6efe74,true,evaluation
artifact/evaluation/leave_out_stability_check.csv,410,f5cd566a5171fa70553e5220d521696782b0f9cf377b1a3464e128eae7d6aac2,true,evaluation
artifact/evaluation/leave_out_stability_paper.csv,244,cd418db3a7e1daac53ea7b285cba435664724e542af93b83755405c34e8a4b5a,true,evaluation
artifact/evaluation/leave_out_stability_summary.csv,807,81b846b62278a3278f18294cc72661e69a4a57e0555f83caef6f2e59c900f573,true,evaluation
artifact/evaluation/mainline_grounded_only_check.csv,6079,618e30c34b9833e83ed0df25f6a52da13a8bfa3c6b4c6cc6f2d29f2d5a4a106b,true,evaluation
artifact/evaluation/mainline_grounded_only_summary.csv,44,189767ea74775108b4f6a536cd29f112e1223726a532ddb20c6a4d5902b549fb,true,evaluation
artifact/evaluation/makefile_targets_check.csv,173,4a1bd13f195c76c9a05fa6120c55796713521b247c88e5682af79aaa9158f2c9,true,evaluation
artifact/evaluation/manuscript_style.csv,448,f767eed07ab5a97f07124437dc03accc4a8999af3440d4e251b8885bd47c27de,true,evaluation
artifact/evaluation/metamorphic_projection_check.csv,137,376b2715007b7270d14c05a54af2e607f3c0d37561c9f34bb307250fe0615e0b,true,evaluation
artifact/evaluation/metamorphic_projection_tests.csv,3210,3eac8c3cf49305f273baa0b9f6eb7bb96bbc5670fc62fd355c3d20860fff9931,true,evaluation
artifact/evaluation/no_cache_package_check.csv,88,cde42bc9da669baed45f367c0fe756bef147ee1b58f254cd85822f03e70c1703,true,evaluation
artifact/evaluation/packaging_installability.csv,324,c9607de8e11592aa0373fc015510054fdc89e118bec1ead08bb96d086aa3b8a4,true,evaluation
artifact/evaluation/paper_claim_ledger.csv,2793,0090757776fc688b1623b1be0f41450ab9314b9d4fc0ca78e6a455fe0de4acc1,true,evaluation
artifact/evaluation/paper_numeric_claims.csv,270,6efb2cc28ddda31be7269ffb06a48ee6ef6c0ea85a195eb7f9181e2a0cdf98ad,true,evaluation
artifact/evaluation/paper_quality.csv,357,c009bc168cd74f07972f776377e99d5345fe211601fd2193517d67d2af5fa326,true,evaluation
artifact/evaluation/paper_table_manifest.csv,5772,cacbabb9a358119a8048784fe3828c09e53e94e48b4c5bc4defd1671fa2c7c29,true,evaluation
artifact/evaluation/paper_table_source_check.csv,2117,682dbccb0f1896f3a217f59eefb906bdb75c917eb431ec68153495069ed19509,true,evaluation
artifact/evaluation/paper_table_source_check_summary.csv,46,c245a8427bc54fb4002a4993dc72a49bac849bb29700ae9251f874ff648ad797,true,evaluation
artifact/evaluation/pdf_integrity.csv,284,e36e9d913abb547bd3dd372c63cc7d664ecd5632a42bc149a3ecdb7d2f4041be,true,evaluation
artifact/evaluation/probe_coverage_depth_check.csv,195,c609465a4e8fcc18e31bf409de82a7a0da23c1f8783c13c583d8cff295ecead0,true,evaluation
artifact/evaluation/probe_coverage_matrix.csv,129,ae5fbeae5770944f4b205b0c5235104ec084393428585dce141167801a6bd458,true,evaluation
artifact/evaluation/probe_feature_value_counts.csv,3909,fe08b42c8ef17a75bf1c6f4fab3da8d8bf4c663d3d4bab86da141b9a4f75e18f,true,evaluation
artifact/evaluation/probe_greedy_cover_prefix.csv,1948,c69b8760fc4f58feb8f339f63c5042799894f45c84d48478bda4cefdbbbfaa79,true,evaluation
artifact/evaluation/probe_validity.csv,96,c0aaee1317a3ceda6bc3b2a71a20d284fc48db10c6123071703fb29533ab8ebf,true,evaluation
artifact/evaluation/probe_validity_issues.csv,24,22283cb40994ac9616377d771716e560439ce8a21bd0be57bc95b27f10225dc9,true,evaluation
artifact/evaluation/projection_contract_semantics.csv,599,5cefbdd5997e24fe976b454fdf8c9815e1ee94f1395cfd520a60ab9b14c26f25,true,evaluation
artifact/evaluation/projection_contract_semantics_check.csv,738,b21ef98e9029bd899062c4d653161e347cc6dc90bf13d8eaf86b7825d442c7a6,true,evaluation
artifact/evaluation/projection_frontier_antichain_check.csv,2783,9cdce11e0cc8577fd049d859b14d7c91ac0e06a51d26511f9ddae0972beb4936,true,evaluation
artifact/evaluation/projection_frontier_antichain_summary.csv,369,5a337af9eae3453ffbdbb4da8d9ff3e8849d0e49109fc39fd4700404c56de429,true,evaluation
artifact/evaluation/projection_frontier_antichains.csv,3615,1d576f085d79ad049b26ce4db5bb5bbccf1a3c4a0b0ff1d6006221f678267644,true,evaluation
artifact/evaluation/projection_information_paper.csv,887,d6038ebff5581aefe1df9687952ab8af9277d3df5d8b9d2f48e25ea8c1147278,true,evaluation
artifact/evaluation/projection_information_profile.csv,1388,7033d00ba0b33228a4174ec12b18c570c29e93d9f0618c025e9e0be8d8d69c01,true,evaluation
artifact/evaluation/projection_information_profile_check.csv,1748,461d05b2cb23c3d7f07aecd477e945bc240452c6a347aab42e1b018ec77a3264,true,evaluation
artifact/evaluation/projection_lattice_check.csv,2243,67744fad71bdbfb632353b765dead944536c9e59ae8e3d865a92cc85e72a78aa,true,evaluation
artifact/evaluation/projection_mutation_suite.csv,3642,aa2096516816174c16955a7075dc82b71a6b26c74077777be212c7d7294ab79a,true,evaluation
artifact/evaluation/projection_mutation_suite_check.csv,169,4194e3f1c7e741cb7d729eeb3d9069d6887c7b962df0d29445dd79e5a86357da,true,evaluation
artifact/evaluation/projection_proof_obligations.csv,1387,62df5cee054250fc9eea9f51bfba3c80d04ff7731676bd6c50988b80ec792775,true,evaluation
artifact/evaluation/projection_resolution_check.csv,1053,c400fd8700924f5da85fee87990c15d6940b048d2e30c5a7396a9a86873ee868,true,evaluation
artifact/evaluation/projection_resolution_counterexample_cover.csv,1336,6d39b444411beef227a0938fded0e9b6513ecb37e13d71deb25773b0974e3b83,true,evaluation
artifact/evaluation/projection_resolution_counterexample_summary.csv,149,76ebb6836728bed345827e67ca016a2ef4d65cd69c7ad3b2307d6cedcd9ae21e,true,evaluation
artifact/evaluation/projection_resolution_lattice.csv,25531,ec9a9321e5f869c651ad449e796d62059757cfbd4a7cfc63fc64a31e605f1d5e,true,evaluation
artifact/evaluation/projection_resolution_paper.csv,666,c3d027723e86a4847ab9c0bf484bb52ab455a695b9ffe88c46c3290537f1e7dc,true,evaluation
artifact/evaluation/projection_resolution_semantic_summary.csv,383,88f3768e135ffee79915ce690a081d41ce9c82d15ce400d4fbd3a229408500b0,true,evaluation
artifact/evaluation/projection_resolution_summary.csv,1068,464841628ceea5e4d3710b78e6d4431e05100f64c99a564eadee9bfd1a9798ef,true,evaluation
artifact/evaluation/proof_carrying_semantics.json,22592,a53872a7e4982e1c27ac4bed748a59c9d3d32179c3faf5ee61cde12191b8bea0,true,evaluation
artifact/evaluation/proof_carrying_semantics_check.csv,374,f4a1bcef87b078601da7c56ded6f9ccd3bc9703afc8d07894e5bdddb6de03f0e,true,evaluation
artifact/evaluation/provenance_deep_audit.csv,45,e055bb7cbabe261fcda19c5e476013734bc71812d70c637d2fcb6569f0e6bcdb,true,evaluation
artifact/evaluation/provenance_deep_audit_check.csv,227,e5d966df92688d32971b2f64f2f7a0cd535ff528e3f7c510d87a08944e71d644,true,evaluation
artifact/evaluation/provenance_graph_edges.csv,48134,313ba50835a8fc90949d1fb7e34ace8ab143ee02a3ce4e17bfe195aad3597815,true,evaluation
artifact/evaluation/provenance_source_coverage.csv,1039,94eee4a54d1eb4cb9d059f2a447d4434737e6750183c188cab550368e54c6990,true,evaluation
artifact/evaluation/public_provenance_check.csv,30,ec7a36def42bb6cceafecb7041146cd8609aadae07c1140fdaad26e997927ee9,true,evaluation
artifact/evaluation/public_provenance_summary.csv,129,a6634b880efe0495217f631a686abf400efecdc3176382e175506a53f035c99c,true,evaluation
artifact/evaluation/python_code_quality.csv,13356,f734d9a0a01fff7f5cc80800cc1f81299ce80ce7c8080077eb4512ab1e8f8112,true,evaluation
artifact/evaluation/python_code_quality_check.csv,262,3192b9f9377380aaeaba1f75cb6a9307e922c9ae389fa98020a7e33e8cdeac89,true,evaluation
artifact/evaluation/python_code_quality_summary.csv,138,34470c62f19a92c7c354856056989d98980beaed6308108d60473c64bdbdf18d,true,evaluation
artifact/evaluation/python_import_graph.csv,67626,69e40d762fbcd51788c6a44f5795b62fa561c2f9475c8dd399b2fc65272525e4,true,evaluation
artifact/evaluation/reference_quality.csv,4360,1d4f8235acfee24a42e829c67cc392d1edb23da93460b166f4239f9d6d10efb5,true,evaluation
artifact/evaluation/relation_diagnostics.csv,328,1253925f5e173e5576b374192f4819f0dcd3f932e4d048e5be241cbed63026e7,true,evaluation
artifact/evaluation/relation_diagnostics_check.csv,116,be1e2bd58483627237f72a634f70dba5c12ca9671cb2b697fe7593c8c84d7771,true,evaluation
artifact/evaluation/package_cleanliness.csv,237,8445229a9e7ade5b25d277e207d75516456b8becb6fb6ba72a9da9783337dbc2,true,evaluation
artifact/evaluation/package_coherence.csv,242,d5875da065655c825e4552a892cc1148a21d00ad1d795653cc8b27873ac7a36b,true,evaluation
artifact/evaluation/package_files.csv,96096,4d9a1c7fb5d292bda17b8bcbb8832cc0175cc7f21c25c0bcc2db715363af1585,true,evaluation
artifact/evaluation/package_fingerprint_summary.csv,360,17245ad7ed4eb0a1a51bd0659c5ad995e50cbb3f5840f923d02228e000bf0853,true,evaluation
artifact/evaluation/package_manifest.csv,98022,260962eb8ff2b86569500a35ea4eb4a7382a50847d16b5dd4482657e58c1b8b9,true,evaluation
artifact/evaluation/package_manifest_check.csv,265,c549f9f5ae4cd014a8dc4b2ff2dcb841558deef03007a4b1fb7b8663c72482d3,true,evaluation
artifact/evaluation/package_manifest_summary.csv,394,382f9bef2cebce89610401e76e2c65a03bc20daef0923b9e002037710f79007e,true,evaluation
artifact/evaluation/package_snapshot_check.csv,10395,3a048704d359e397487bd4083e8bfe8c60c769e9db49c6550f33c3a0551585a2,true,evaluation
artifact/evaluation/repair_certificate_minimality.csv,242,e603ee115f5d4a62801e030c1f36352743a0dce2da7f15840f618afefef73b64,true,evaluation
artifact/evaluation/repair_certificate_verification.csv,545,2dafc03e30a77ce44288923a5a94f163d55747278c532ffcb872d0a5a7ac1c94,true,evaluation
artifact/evaluation/repair_hitting_set_check.csv,656,4e33c282ccbd316c302b91ff657d82a906c13a8f477bc6072762060b59e1b16d,true,evaluation
artifact/evaluation/replay_plan.csv,1357,bd339f7b2f5e47d82dfe02e568902bd5508dcb1acd7a60dcbbba1dd41ab7c034,true,evaluation
artifact/evaluation/replay_plan_check.csv,96,322172408541137fe8feb15383fb80fe904ed44abaf91277c02dcf8dfd2cf0e1,true,evaluation
artifact/evaluation/replay_readiness.csv,614,6578e06d76df301098e3c558b0ccef572cb1d21ae824587d2971361f2a323fcd,true,evaluation
