path,size,sha256,text,category
artifact/evaluation/external_benchmark_crosswalk_check.csv,266,429bf00663cc9c5b32da1822e0c4d46651d016f9f495169dbcd895a9654612d1,true,evaluation
artifact/evaluation/external_benchmark_suite.csv,980,33b5a44f9f53840b5169cb17a7c8c225284d47a75f2bc6604b145fda3d7b6c0d,true,evaluation
artifact/evaluation/external_benchmark_suite_check.csv,151,a4f9681945bd57dc94580075ad6e2f1452ddec03d92fddc46c56551180924d63,true,evaluation
artifact/evaluation/external_motif_execution.csv,9476,aba34cf0d9e645ddc45f3938ff6edce54c9449b513d1724f827580d3dbed7abf,true,evaluation
artifact/evaluation/external_motif_execution_check.csv,533,b7b68762e92d29e18f5751f98f13a3aac9e6abd347e5d60acf0bd5335f8a865a,true,evaluation
artifact/evaluation/external_motif_execution_summary.csv,100,5cb801ffd993d65aca80c24faf85744071d06b9707fd3a6c3306024cb3c2be02,true,evaluation
artifact/evaluation/false_equivalence_severity.csv,1079,1b21db68cc193a37fe76a25f42262518678600193a99145c82ad4e857ada87ee,true,evaluation
artifact/evaluation/false_equivalence_severity_check.csv,672,ad149acbbfd3cb7a19e761680024c555e8761c815f026a3d4cff6d49d4085516,true,evaluation
artifact/evaluation/false_equivalence_severity_paper.csv,717,5a99b2c0c9beaa0a2eb4348d3ea6a178faf5047c10cd7c34d739258c17b2b092,true,evaluation
artifact/evaluation/fast_mainline_results.csv,1920,8361d7656ccbb02d9bac5c63d1635c25dc6709c6089ae1550f6f3b6867a6052f,true,evaluation
artifact/evaluation/feature_holdout_repair.csv,1490,ccce24dffaa29efd00129427941987d0f1ff1cc5ff266e1215c5e41321a0e44c,true,evaluation
artifact/evaluation/feature_holdout_repair_check.csv,279,5d3033455c20f29aae859d9df8a7daf8a705b2c35a58ae7f97ac96a6f9f6b721,true,evaluation
artifact/evaluation/feature_holdout_repair_paper.csv,216,64681a9a0f22aa64d9ea8bddff026ca7baa24fc4d1ab09780c62354d261f1f12,true,evaluation
artifact/evaluation/feature_holdout_repair_summary.csv,355,1230f990ad4f5a680304f6aa8cf9240e861aa4b73f3bc0726b343cd94da8f7fd,true,evaluation
artifact/evaluation/formal_obligations.csv,1242,4de1249f1b26ca9c33e6065fc1acf92917c5db44927a1350c9960c41bbf33d8d,true,evaluation
artifact/evaluation/formal_obligations_check.csv,225,51d0b582b213aec04c53aaada18020cc5fa0912db4c7c5ed810c55a42f365a1d,true,evaluation
artifact/evaluation/format_compliance.csv,399,0a34c7ebc338217b6e5739ef1173e7d317e311c8e9752990e7e75f98924308cf,true,evaluation
artifact/evaluation/grounded/action_field_coverage.csv,12083,c8d5abd49dbd0fa90db114aaeff9622b45a7cbc31dcb2da643157c3eafe0bcfe,true,evaluation
artifact/evaluation/grounded/action_field_diversity.csv,264,ba6e859761967c1eb88e62800e67b9e0d45af5a6440669b8c1ea50ae37af6aca,true,evaluation
artifact/evaluation/grounded/balanced_false_equivalence.csv,424,dc1b058f8c64cff8b2e980082f9f0c2f5a08cc55001cfe12157448f44cc5a9bb,true,evaluation
artifact/evaluation/grounded/baseline_portfolio.csv,4881,741ac4db8044a9e95733df81367369cac94eaf0cbe81d41f777c887f05216811,true,evaluation
artifact/evaluation/grounded/benchmark_efficiency.csv,852,fc74e6564ca26477656d482a541dd0695251014ba8736eb2510a1d078a83c879,true,evaluation
artifact/evaluation/grounded/benchmark_efficiency_summary.csv,400,8b8e1890afcec99e6b1b2e29f66774168724d1b672cc880c83527d5816f46f87,true,evaluation
artifact/evaluation/grounded/case_studies/case_study_rules.csv,14948,a152a705606fec3869b6f0320a9c82c542cc23e49b4d36994f8d05c6ad02f832,true,evaluation
artifact/evaluation/grounded/case_studies/case_study_summary.csv,649,2da239a8f92a130c20ced5f4be70df1a8908574357c7c0e610e2098178f349f7,true,evaluation
artifact/evaluation/grounded/compatibility_hierarchy.csv,8312,e988adcceefaba753c0264e1e50939ed3475ebcc780bbe8569f8dc19a5052237,true,evaluation
artifact/evaluation/grounded/conditional_trap_confidence.csv,415,d1a8502bb9bb7cb6d0af085b83b4a6c8cb190e14fb2e97f44989f18963e9edf0,true,evaluation
artifact/evaluation/grounded/conditional_trap_examples.jsonl,19550,779f3955422401f418f265ba50d1dc3c65d183042ea42766a73a29fa7e69afb5,true,evaluation
artifact/evaluation/grounded/conditional_trap_rate.csv,626,64bb14944a51fe44d1f39063b007d567f86ad1750e5239af7bad3dad70ec952d,true,evaluation
artifact/evaluation/grounded/contract_coverage.csv,187,39b42605158ca3663feb7d1b62ff52df3b73f9e636e3c4bc16548b87c8a22842,true,evaluation
artifact/evaluation/grounded/contract_extraction.csv,169,63262f7970ae99d886656363ae774c28950f31cb90cccbeee8b9ddc13031e4ed,true,evaluation
artifact/evaluation/grounded/diagnostic_probe_order.csv,125457,853c56bac744d07023d525cf3f8fa6d5794706381cef8b3d0312df2000482c88,true,evaluation
artifact/evaluation/grounded/dimension_coverage_by_engine.csv,370,f2bc447e4e706370148a440e17a84fa40c8195242122ae3b4de0a7da3b468c52,true,evaluation
artifact/evaluation/grounded/external_benchmark_crosswalk.csv,962,27864153487cb4f5d5dbfb6761dee24e16f108945be9344603a02f2942c5c9e2,true,evaluation
artifact/evaluation/grounded/field_ablation.csv,253,7c4e861c87f890ec7a59d2be59a929094c318bae17cf13363aee8b25c3f77f96,true,evaluation
artifact/evaluation/grounded/field_collision.csv,216,0d58fe49a0cc62074717834044293f9c058fb6e15ff8a831a877d6aa110051c9,true,evaluation
artifact/evaluation/grounded/field_repair_examples.csv,9952,3ba24effbb63d5f17679bfc828ed28e99107ed4cd832e08ecb105cdc97c639f0,true,evaluation
artifact/evaluation/grounded/field_repair_sets.csv,729,e9996c955ccb1b8e397e65ad9260135d9c6c7ea0c42d692668c2877fe92a2038,true,evaluation
artifact/evaluation/grounded/field_repair_summary.csv,1204,2c1fb15e53c5d31aa4d133202a5edaae5720f8eefc2aa2e9678ba7a54200a889,true,evaluation
artifact/evaluation/grounded/leave_one_engine_out.csv,1225,7f638401a94e88b44f1b02e82a93195da137d94c190b7c95c1f6c954df594360,true,evaluation
artifact/evaluation/grounded/leave_one_engine_summary.csv,271,afc8429d3037368f706e30b85321e2507245c91a89f34ec7610e38f730d97e25,true,evaluation
artifact/evaluation/grounded/mechanism_examples.csv,66061,22263884bb2954aa30658cfee69cfcaa05edc64d8fabfded36516999070d6605,true,evaluation
artifact/evaluation/grounded/mechanism_examples.jsonl,25478,6bbca5208dbc350664a038cdfaa5ee0dec4c65956df90c2cb7ba6897aa378255,true,evaluation
artifact/evaluation/grounded/mechanism_taxonomy.csv,1078,4bf8d54519eda76490d92de60306775bb039c0bc1aafd33a5f25381557535ba9,true,evaluation
artifact/evaluation/grounded/mechanism_taxonomy_global.csv,433,3f3014815a7560e77bfecb9731cab82812f1a3f2b0366ba5c5958ff56e57cee4,true,evaluation
artifact/evaluation/grounded/negative_control.csv,127,064a4cdbc1d30b4d5446434ad6b344be816180c52a8483a98b69386f7dc47ed8,true,evaluation
artifact/evaluation/grounded/pair_false_equivalence.csv,2910,8034fd338ef2a8847bfac4c01af5ed46ed07a3efd613e395b122765b6c887d1a,true,evaluation
artifact/evaluation/grounded/probe_subsample_robustness.csv,1271,881d02a7487fd77dffa80f6e2343d4654143f9b1a6c771f4d26303e28af9a526,true,evaluation
artifact/evaluation/grounded/probe_subsample_trials.csv,16033,0a6df3fde67be06cbafcbcae521477282c52157c3bc6fd358f5c64aed6c7ac15,true,evaluation
artifact/evaluation/grounded/projection_compression.csv,422,39c154790a0e8e658c0236fcc2cda5385929b1f2ab7e7a3f68677a5ed76c79fb,true,evaluation
artifact/evaluation/grounded/projection_distinguishing_fields.csv,630,bf2aed50004e759001881f227601d426c61d59de4f8322aa136b0bd3c75091d9,true,evaluation
artifact/evaluation/grounded/projection_false_equivalence_analysis.csv,680,54d66ee34d9af3c5f2993f531097868d51be09fc87b50227c170f2710c97692f,true,evaluation
artifact/evaluation/grounded/projection_false_equivalence_examples.csv,19840,58f20cf4be052e2be3b92c4bb708738d3ab8b91a4fd55cabab7c3e4cee9b7ef0,true,evaluation
artifact/evaluation/grounded/projection_ladder.csv,1481,baecf71c2f0f9a4e2b2fc78104201fecf2addfa976ca16d30f8e633ffe272b8d,true,evaluation
artifact/evaluation/grounded/projection_lattice_points.csv,46346,4aa4683993be18eaf5921cc65be0af189669dff5150a88da30ee5dc1c588a64c,true,evaluation
artifact/evaluation/grounded/projection_lattice_summary.csv,1710,291d9bc5abcc2d936c1f7f109ce75aee3029a2db7bb306586724486d5bcb493f,true,evaluation
artifact/evaluation/grounded/projection_loss_witnesses.csv,21701,cc09c0034d8f030153010f5e96ab433c3d9604b35de0df518412020c85865bfc,true,evaluation
artifact/evaluation/grounded/repair_basis_enginepair.csv,446,afde8c4106373d4eb3f283a2a299efb452f45c3fa479c17558f04ff958b6d512,true,evaluation
artifact/evaluation/grounded/repair_basis_probe_folds.csv,1383,78af49a458e09ee01a41201a7813298a2993bd3c58f772177e892c7a4dfed5d8,true,evaluation
artifact/evaluation/grounded/repair_basis_stability.csv,247,26407d2b3a581fbcd31c77d1736523df5fed050f8fbfb228491e25eb7d5a1a5a,true,evaluation
artifact/evaluation/grounded/repair_certificate_examples.csv,9739,faa000ed3396eeefb9efa79cffe36b97910a6ffa0c82987862527728c96b0cbe,true,evaluation
artifact/evaluation/grounded/repair_certificate_summary.csv,204,1bcded5a69c76e14a1eccec693e153ffdd8cdc73206a0857477972b54a585c17,true,evaluation
artifact/evaluation/grounded/repair_enginepair_generalization.csv,570,0e17097aaa65a4e4c6e9c20eaaf33e886eb35c745fe455887a623cc4b1f32fbe,true,evaluation
artifact/evaluation/grounded/repair_enginepair_generalization_summary.csv,285,4c5432eb423a300e6899e5352f9fa914a2303e9bc65263fbceb7228fa90a914d,true,evaluation
artifact/evaluation/grounded/repair_field_coverage.csv,646,9e8487a8428db17a945f5e100e3f7fc45b20dcb5c2f779a7bb5be8ce2384db0c,true,evaluation
artifact/evaluation/grounded/repair_generalization_folds.csv,1455,067045177ba79571cbacfea85beb8995c8cbce2e6a4079085a41934fc9068831,true,evaluation
artifact/evaluation/grounded/repair_generalization_summary.csv,237,74305e79c4470bb9a0165e9746ef962ad10565290f667033299480bbd8571312,true,evaluation
artifact/evaluation/grounded/repair_hitting_sets.csv,1492,ab958ba5e1e8ec9bf11b3f6dfb1b270dbabe43d6e605e2e986b589866be8cdb2,true,evaluation
artifact/evaluation/grounded/repair_hotspots.csv,330,daa8055dd3b3750798798d8b3997ca831dc5f9b7a7fa0301263f63d436c6beb0,true,evaluation
artifact/evaluation/grounded/semantic_field_shapley.csv,1462,dc63d3a4e9e58af38b896f2a11e29a299206a4415d946deb12c1fe6f57b296f1,true,evaluation
artifact/evaluation/grounded/semantic_field_shapley_examples.csv,665,558dad6165d091a6a6595eec152f035e8e4843c0f21e92523b75f3df3ca91e54,true,evaluation
artifact/evaluation/grounded/semantic_frontier.csv,1782,54db42069b62b2fe8bf440c74677db20a978aad1fd6fa1c99aee2c24a517d0cd,true,evaluation
artifact/evaluation/grounded/semantic_repair_basis.csv,711,321ebb64eb31c85f6ca1dae49a6e1725d25cf6ec4fb65ad3d9701b920e71152a,true,evaluation
artifact/evaluation/grounded/semantic_repair_curve.csv,556,5ee65e0c2a7dd96ddd68ca32a5475781d456b26d43247a0d8b213204f7e04c8e,true,evaluation
artifact/evaluation/grounded/semantic_repair_examples.csv,13327,b2542ec1340f9921f6570a62ef8cab4aeb6e1f9f5704ee80176020825b89c792,true,evaluation
artifact/evaluation/grounded/semantic_repair_field_coverage.csv,556,45fa95b3e222b200a5ba339b3fe95ce2c94edbde937442beaf5caed36906f593,true,evaluation
artifact/evaluation/grounded/semantic_trap_examples.jsonl,79254,7b7901ceea850e3334592fb0cdcc0e40b1ab77c7d223c447926c3e9fb2c1d23c,true,evaluation
artifact/evaluation/grounded/separability.csv,62842,28ead38ad9bab042a52d8a7ce0ad3205cc3652d191c94b2298f375bfb85a1188,true,evaluation
artifact/evaluation/grounded/source_robustness.csv,5778,07e297c42cf11810e0ae237a6c37f29326714b37e97f4e6f96b9e14c2f510269,true,evaluation
artifact/evaluation/grounded/source_robustness_summary.csv,359,dbdd23097175f9c9e00031df3596c8fe763621095f82428e28a7fca95a97d113,true,evaluation
artifact/evaluation/grounded/state_distribution.csv,490,24281e7a86bc13fc6003cb22dae5372e099378c3b36c5bb3ba2610b532b0e522,true,evaluation
artifact/evaluation/grounded/trap_rate.csv,262,edc4cdbd83b3ff49bca3e39aa1236d84992401e921fb925b19e18454a52aa25a,true,evaluation
artifact/evaluation/grounded/unspec_exposure.csv,3571,9e18bbd72cc09e4f83c8721a55eff762a199cea8d0a2cf03fe604be2c10e75cb,true,evaluation
artifact/evaluation/grounded/workload_sensitivity.csv,6801,0f94989c9575704042a434b276f84501f1356ac12edbdec995d2483821e4a32a,true,evaluation
artifact/evaluation/grounded_applicable_rules.jsonl,52155883,768177aa926fcf1773bc26bb12d13098bc68a3ff599155cfe56386c864444837,true,evaluation
artifact/evaluation/grounded_claim_traceability.csv,4879,e681bdcc80da2e45aa64fd71c0d6d382395f2be5000bb7cbe25e96b79f1fbf42,true,evaluation
artifact/evaluation/grounded_conflicts.jsonl,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,true,evaluation
artifact/evaluation/grounded_contract_maps.jsonl,28748668,c55cbd68dee531651ee4b85e61d8be527ad10062f9c8d61a70c3bc2c4d78f2f1,true,evaluation
artifact/evaluation/grounded_contract_support.jsonl,34796346,d20c94992c73d5d59f611fb3fff3fc226a3a166b716583316cc762c861f6ad8d,true,evaluation
artifact/evaluation/grounded_engine_rule_counts.csv,98,ecbf85beaf4e4f702ef786f04a349c6dcd47592b07f13a283e7c9463c886f8af,true,evaluation
artifact/evaluation/grounded_rule_audit.csv,26,5504c2139cac8270904ca6c3a4b8e9c46bc04221252d9cd4c11776b960d4d2e5,true,evaluation
artifact/evaluation/grounded_rule_audit_summary.csv,124,cb9f564d934218167c87faf820f4c3503afa2e4245b566c096e6ed1d152ed388,true,evaluation
artifact/evaluation/grounded_source_rule_counts.csv,612,3a9b6b3214f97b9f3a1b6f75140f67151cdf078ec3920de98596c5e6b17a65be,true,evaluation
artifact/evaluation/grounded_state_counts.csv,40,495bc032eeb3a14395333621c9a6c6e3f1f6a88fb7c8e99588c779451ef64c1b,true,evaluation
artifact/evaluation/grounded_summary_consistency.csv,572,8f68158b6501a4692f5ec640ce45b7e705c0396598a189d34ff3706918af36a7,true,evaluation
artifact/evaluation/guard_dimension_issues.csv,26,140e3f24335633acda51ba195f65803553574920a3a018e0e6e5232b6545be60,true,evaluation
artifact/evaluation/guard_overlap.csv,952,d520689ba98fe73247ff97818e80e0c749d72cc0ee5728b5f0d5f1fb9d09cd00,true,evaluation
artifact/evaluation/guard_overlap_summary.csv,160,63100d83f2ad706ea251136564af376e06584db5a88299ac6cdb0dba736ba207,true,evaluation
artifact/evaluation/guard_quality_check.csv,307,daa684893c6549660b9cc499dd0aa54735c2672a2204e8c9a0fecada80c03ca1,true,evaluation
artifact/evaluation/guard_quality_paper.csv,485,16e14e0aa2c4e4198fad1a1a35c0e7fe109ac93320522f58197b427162f8dd41,true,evaluation
artifact/evaluation/guard_quality_summary.csv,231,e30ef8f0018122a623a13627945d651e35ba57ed37cd2488e99d6b1f12a8e5aa,true,evaluation
artifact/evaluation/guard_support.csv,51817,64e071d0ae72bbc0d6eae9f1390979ea4421bc04995730863661daa050fb63b0,true,evaluation
artifact/evaluation/incremental_audit.csv,2808,276101ed8480c0938a82b736f5bcf6c643d42f0c0b9f1f9880549f09d43e8cf1,true,evaluation
artifact/evaluation/incremental_audit_check.csv,2037,2b1bce85fa3b864430de4d66a7ca674de8edacdc72ac7536da549a0bcae0786c,true,evaluation
artifact/evaluation/incremental_audit_paper.csv,163,2eddce24227f50b7534abae5723e2165fe82af72cd596f4323c095b2d0bb0838,true,evaluation
artifact/evaluation/incremental_audit_summary.csv,375,c9965d79cffa37fde135531b2b52b8193db1870d7ec1e15b16bc8480554f4a84,true,evaluation
artifact/evaluation/incremental_probe_deltas.csv,556604,2427728f26d6be1a7f027309cc2d60245873e12844028687cd3f9dbf5358603b,true,evaluation
artifact/evaluation/incremental_update_check.csv,820,650a1987ee9d7b6195ed5bdf161446ed67eb55068adb1c0e27cc39ecc1c74617,true,evaluation
artifact/evaluation/incremental_update_paper.csv,295,37e4a19dcc716ce1ee2540fb02a7c9cb66890ff95ff64df3b52d49210d52a361,true,evaluation
artifact/evaluation/incremental_update_summary.csv,221,c7697954bf85bba8010fa3ea881624cab51fbd6b5e8d5019c3d8480a88fc9d11,true,evaluation
artifact/evaluation/integrity_suite.csv,995,96591349ac8caf3d7cdf2467734b4ba687ac852f26dabad2efda7338780b949c,true,evaluation
artifact/evaluation/latex_compile_check.csv,356,44989ea502be2643b0ad09672f69b2439deeb9de197b3a498d28476aa607089b,true,evaluation
artifact/evaluation/leave_out_stability.csv,3814,fa9c85693afa1c44545e63beab746ca67f2bafe2a4c6807add2508bc48f41f0d,true,evaluation
artifact/evaluation/leave_out_stability_check.csv,399,98feedfd90a15b05ac12715806204fa323c70407d5b791433654a56ed40c9229,true,evaluation
artifact/evaluation/leave_out_stability_paper.csv,238,eebcadbde8ab4678e8bfe25c4e475fd1f328974bf7b2c8ecf19950093ba1b89f,true,evaluation
artifact/evaluation/leave_out_stability_summary.csv,791,13c99f2d4d7306415819646ddeeacf448f8e6ed12c21dde5ea8b92852a1e0c42,true,evaluation
artifact/evaluation/mainline_grounded_only_check.csv,5886,21063938f93c046d55c50159fe1ba5a564cac4a152645ac252929980f8f54469,true,evaluation
artifact/evaluation/mainline_grounded_only_summary.csv,41,c5db62fe46bd7720282264535d2f13d83d2a9c60d70d88bf8741f2915a3a15b1,true,evaluation
artifact/evaluation/makefile_targets_check.csv,173,4a1bd13f195c76c9a05fa6120c55796713521b247c88e5682af79aaa9158f2c9,true,evaluation
artifact/evaluation/manuscript_style.csv,440,64feee4f097c1449bb4a3d9bee41b3bbc1e49c5862e81728c97e60a511fc0ab9,true,evaluation
artifact/evaluation/metamorphic_projection_check.csv,133,6c127e6d5ae5aa8c6ba812c2abcb3413778cd7171484b24bd03c046e81dc0bd9,true,evaluation
artifact/evaluation/metamorphic_projection_tests.csv,3164,6b2141cc7785b4138069184a8f120b1f87bcdc3918ba856caaa99d8af3ecb9e8,true,evaluation
artifact/evaluation/no_cache_package_check.csv,85,7389ad738b3771b1ed8bc68c4264eb9d335c8678320750cb125f7179e17e0d34,true,evaluation
artifact/evaluation/package_cleanliness.csv,232,bcd4d2fd84da819d9caa990fd7fb0605241acbfaea02632baa5dc7fb8a54b8c2,true,evaluation
artifact/evaluation/package_coherence.csv,228,052c2596e8353f4e4e26ff0bdd8a1de173d917c71ddd5923a6681ddc93bec2c5,true,evaluation
artifact/evaluation/package_files.csv,94840,7c6de5cd8cf9e24633c9d1ad38bace4c79617b3c9601c6aef38aebfcfedea63a,true,evaluation
artifact/evaluation/package_fingerprint_summary.csv,360,96cf710121c106c258dd0549cb4b5ba6ea1a8631e724ab00806bd6c7f50e14b3,true,evaluation
artifact/evaluation/package_integrity.csv,278,8ff92426dc9d99e90e1126f096479b3bef3db7a25d3a866d900112e05fb86c37,true,evaluation
artifact/evaluation/package_manifest.csv,96625,a61bbf4f8b008e79dd505d50e2bf620a95ce504a158dec9790ac38064594cec8,true,evaluation
artifact/evaluation/package_manifest_check.csv,258,6fb4abfd376e853ab26e63b9bc375f3dcb2681d8aa2cfd41c6f0c34e62e925d1,true,evaluation
artifact/evaluation/package_manifest_summary.csv,385,fd03c81897b78db8420bcb89491ef48c4368b410f31b433280dcd90da9e16798,true,evaluation
artifact/evaluation/package_snapshot_check.csv,800,7bb5d86b0b67e40884a8c6695198963ca337cbb26b5e25fbf6017af776ae5007,true,evaluation
artifact/evaluation/packaging_installability.csv,478,76dd0859ffd19dc9a88f45a6cfefcdda057f91ef94492c1f32e634acc42589e7,true,evaluation
artifact/evaluation/paper_claim_ledger.csv,3342,4d45638ef71a5763b00d4558dda4be584534c09cd1fbc7ee73173c8e37fc0b1e,true,evaluation
artifact/evaluation/paper_numeric_claims.csv,264,58d20d4c4fe79ae6906be204c7fe632293f82e6c540d7f6f16f36548e8fc89c6,true,evaluation
artifact/evaluation/paper_quality.csv,399,7af3fe087a1ee31ca30df43ec311d8f54fdefcaa005a74b821c6e2846fede489,true,evaluation
artifact/evaluation/paper_table_manifest.csv,6240,e422b8e080b1e0180948bd1eff9f18070cbf15e908d959f989947d294d435414,true,evaluation
artifact/evaluation/paper_table_renderers.csv,2959,dbdc5b2b8dd30743212742ec4cc85de027700b0a37afe8ec6e5fc6fc28078518,true,evaluation
artifact/evaluation/paper_table_source_check.csv,2090,45535199162d12242d052c331d0d95560f499acba981d061b5a69b087716e92c,true,evaluation
artifact/evaluation/paper_table_source_check_summary.csv,42,add2e459573b1acf3602651a28c441f3f2a6ca579b2d4044c1663058a1903d8c,true,evaluation
artifact/evaluation/pdf_integrity.csv,303,3e9df5f71572034000bf987ca4dd32ba2b2b0042d1f62e484e5c8246187864e1,true,evaluation
artifact/evaluation/probe_coverage_depth_check.csv,189,4a73508c4819fdf18421d3a79aa6b48b82770ff722c7d0ceff8cb3a013bcb2f6,true,evaluation
artifact/evaluation/probe_coverage_matrix.csv,125,1833fe1050b2958eb652a4c78062021b765df0fbfae0d2ba93fdb1cec3350ce5,true,evaluation
artifact/evaluation/probe_feature_value_counts.csv,3805,7958d9834d5f2fc7805a5f37ee12b683b1a21e76002804fbbcab63912135ed0b,true,evaluation
artifact/evaluation/probe_greedy_cover_prefix.csv,1875,9c932a37c01cc3832ab0ec8b651aa526e31d4c02823c4ed1da117c65497e2636,true,evaluation
artifact/evaluation/probe_validity.csv,90,d3d74ee915628897cabfec58fa5c22b1cdc08f829effe63b59af8c837dd22be5,true,evaluation
artifact/evaluation/probe_validity_issues.csv,23,580be084ea1005045555ed38ad2de1b58a80f4d6f9d4aec383c7564f35c0e301,true,evaluation
artifact/evaluation/projection_contract_semantics.csv,590,1bba6c3ebec399e2fd87e2aa8e13eeae96170ba142e0120c4bab07eb1d295b8a,true,evaluation
artifact/evaluation/projection_contract_semantics_check.csv,730,b1cb53eb8e246c54617146d0cc977792fdd1c013ca3fbfae62e4fc5c5f0b6b2e,true,evaluation
artifact/evaluation/projection_frontier_antichain_check.csv,2771,484c28f4de9a6e5931d327d7ef497eb60c9a211a1eb47978f905de4773c6a15e,true,evaluation
artifact/evaluation/projection_frontier_antichain_summary.csv,366,a5da52d5e1f8d7c6f943293acf81608cf5d406b7f836a2805d8a970f127ff8a9,true,evaluation
artifact/evaluation/projection_frontier_antichains.csv,3569,52921de96693bb6ac8c8f9079a08735a40a77d5d52e1a7d9667a27012f4e5d04,true,evaluation
artifact/evaluation/projection_information_paper.csv,880,a49d4081723deb6f9041c3f2bf43ed7c996541e45d8d1e28915fd6f687a616f6,true,evaluation
artifact/evaluation/projection_information_profile.csv,1376,78834de403982c8491494524a83f8ceca6034cc1945eb0cac556f1faff63f9fb,true,evaluation
artifact/evaluation/projection_information_profile_check.csv,1741,2a91040ed2738b437b5c11b865f8560cf9b1f7b74f13e6c88f61fa8246310276,true,evaluation
artifact/evaluation/projection_lattice_check.csv,2235,5887ff4e4e76e5f967992273a427ec0b4b65aa9fba5d2af962e0cd281bcaeb34,true,evaluation
artifact/evaluation/projection_mutation_suite.csv,3600,e66fbafc2cca0cb894ad1878e6323239bfbe842ff81e6b1eaf0b71eed2c4bbd4,true,evaluation
artifact/evaluation/projection_mutation_suite_check.csv,164,f43b4a86cab3d7fe081ca774ac5106d27279540718600b07cd69a5b38a3c9e65,true,evaluation
artifact/evaluation/projection_proof_obligations.csv,1366,96603e4e820588c7945eba86601e97d259e823c50f0fe04b30a9ddacb01ee64c,true,evaluation
artifact/evaluation/projection_resolution_check.csv,1040,16f6ffe10ce1057e037edf5cca43277f6335cbbd9d1814e819b98d97dcd4327a,true,evaluation
artifact/evaluation/projection_resolution_counterexample_cover.csv,1325,8d6d3b1d86945141810e80f41e639d2e8c800ed96d2fbd212465d59851c55575,true,evaluation
artifact/evaluation/projection_resolution_counterexample_summary.csv,143,3344257041f8c31ab5bfc49995501b6fa624e2889cb0213ec164059ef0bfb79e,true,evaluation
artifact/evaluation/projection_resolution_lattice.csv,25274,229f8ca7b705947cae1703029a778f79845c071186c72e9790e24fc90987eabb,true,evaluation
artifact/evaluation/projection_resolution_paper.csv,656,6ed015b6057a2edc80c7453adff9d45e9871897977765216a708f749b99722a3,true,evaluation
artifact/evaluation/projection_resolution_semantic_summary.csv,372,edb118e0d217117a88343a48701904a322f4ce5f45496dc3edf31570e4e39b05,true,evaluation
artifact/evaluation/projection_resolution_summary.csv,1058,4cbb407c4a3bb86bc5bbc52ab1a8d7970e4872ad8e3b2d114b388fe56c3fea67,true,evaluation
artifact/evaluation/proof_carrying_semantics.json,22592,1f0b347edc26243c1d27550c0b9c359a3643fb59d11a40d24b8b957e16444093,true,evaluation
artifact/evaluation/proof_carrying_semantics_check.csv,368,e45fab0d5584ec30d842d9edd7f07433343abddbc0b3a2d214571eec96912979,true,evaluation
artifact/evaluation/provenance_deep_audit.csv,43,c4eca0c0d8796ab7722b091d76ab2d785a8c5cba1ba650fda2f37d6ca381777a,true,evaluation
artifact/evaluation/provenance_deep_audit_check.csv,222,67ca68e48319de17aa123448989d945eb49741284466cb9fcfbe38facc6261d1,true,evaluation
artifact/evaluation/provenance_graph_edges.csv,47559,265eaa06d9e76d1ed03135155aa6948080fc78158a282b9d05be2e55e83a6899,true,evaluation
artifact/evaluation/provenance_source_coverage.csv,1012,cfcf81ca1c7b854437a83a946402d2b582524fd879682054cb293e3d2de9d5ce,true,evaluation
artifact/evaluation/public_provenance_check.csv,29,759ab77b568f918ef39ad4fe74c560ec60247e724eedc698bb243d2911da1248,true,evaluation
artifact/evaluation/public_provenance_summary.csv,124,44287edfb8d9d2f7c506e5d5b6b12649f0c619b451c81ddbf5ff8ab701c31eb6,true,evaluation
artifact/evaluation/python_code_quality.csv,15440,57e0a901aa300e788f0381f9f39a5192b23b4326fc882663a3b621c2a47417c8,true,evaluation
artifact/evaluation/python_code_quality_check.csv,258,4c1b6c94bc86a733a1d0b1d3af6082351fae10f6aa438d385f15cbc45284eebb,true,evaluation
artifact/evaluation/python_code_quality_summary.csv,131,e019ca10f2f268bcb72c030bfd66789b7a16c43b51d0094b7ff6cb605e219f1f,true,evaluation
artifact/evaluation/python_import_graph.csv,78635,bc97fe02cc03242f151458d4706261d57cce8df6d5246736cb5c80386111c11d,true,evaluation
artifact/evaluation/real_engine_probe_validation_full.csv,1071756,397dc561661d21e79033cb7b864839cdb07b910739fc90ea099905cecc0c4f5c,true,evaluation
artifact/evaluation/real_engine_probe_validation_full_summary.csv,247,04290ffd4c0d4f2a63fe9e612ce431c9f66d5b861557dc1bf33cce17b0d9159e,true,evaluation
artifact/evaluation/real_engine_probe_validation_motif.csv,17660,c634fece7e0e52a36f3fae53ccbd54074452ada42edd9b0a7cec882c31703542,true,evaluation
artifact/evaluation/real_engine_probe_validation_motif_summary.csv,231,016bbf2c6a74ca8d052c4e86575f191187e5edb5f50cf210995decd3bb5713c1,true,evaluation
artifact/evaluation/real_engine_validation_check.csv,1376,b392a05dd1212edf2dfc42e9ccca83c53982c548710e13bd818745003db0c17a,true,evaluation
artifact/evaluation/reference_quality.csv,4324,b33fb2d6d7b99d2c4429a59bf16d6fdf2f4dcfaeb43a0bc2b4774a4bd141612d,true,evaluation
